ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0449505108518,0.0,0.0912570195837,0.218853555755,0.644938913809
2,0.523303480573,0.0,0.024131965046,0.317282556439,0.135281997943
3,0.408396311201,0.0,0.02,0.291773796548,0.279829892252
4,0.192540042331,0.00962754720815,0.097215315992,0.250365841698,0.45025125277
5,0.48290115132,0.0,0.00961427601577,0.388889408388,0.118595164276
6,0.273901184475,0.0,0.0284345640287,0.528416209421,0.169248042075
7,0.298647510331,0.0716294395526,0.338704071793,0.18233731343,0.108681664894
8,0.665924688331,0.00973470004214,0.0421798013598,0.099411479138,0.182749331129
9,0.681215182928,0.0,0.01,0.206140764418,0.102644052654
10,0.234147220142,0.0,0.111614613676,0.582633839312,0.0716043268697
11,0.658953825785,0.0,0.00587178241865,0.164818496205,0.170355895592
12,0.0393079655583,0.0,0.254329912208,0.398438870242,0.307923251992
13,0.616750100692,0.0,0.06311360954,0.172483194,0.147653095768
14,0.852932232975,0.0,0.00572892632934,0.00810725103568,0.13323158966
15,0.672418530225,0.0,0.0126107601011,0.244775263792,0.0701954458823
16,0.694701488405,0.0,0.0,0.142265564525,0.16303294707
17,0.303496598344,0.0096249211072,0.0633231142958,0.509912305695,0.113643060558
18,0.346299409363,0.0,0.00523725749678,0.468527212925,0.179936120215
19,0.219673785608,0.00896841577906,0.0330332987095,0.264988735547,0.473335764356
20,0.0159232914927,0.0,0.264109524312,0.0177845427684,0.702182641427
21,0.538180083474,0.00968542153514,0.0059276590363,0.268267041087,0.177939794867
22,0.0,0.00959033934577,0.00708966963818,0.0,0.983319991016
23,0.594051235557,0.0,0.0618950369443,0.186126693022,0.157927034477
24,0.00303477105545,0.0,0.0454020317205,0.0,0.951563197224
25,0.670257551663,0.0,0.0439120947988,0.170635294806,0.115195058733
26,0.248668656038,0.073508430689,0.23218803142,0.013464141989,0.432170739864
27,0.809853955568,0.0,0.00627254165431,0.0752144433438,0.108659059434
28,0.0955419384618,0.0745920144727,0.335711269625,0.0432128935396,0.4509418839
29,0.28498462341,0.0,0.0649351466894,0.447856153707,0.202224076194
30,0.302449150095,0.0,0.036302058278,0.571287650463,0.0899611411637
31,0.306335289664,0.0,0.100149538823,0.0572249161652,0.536290255348
32,0.684882147601,0.0,0.00923483864762,0.186140928267,0.119742085485
33,0.310464304059,0.0,0.192550709169,0.113150339191,0.383834647581
